year;type;order;country;artist;title;language;position;score;maxpoints;voters
2014;semifinals 2;2;Israel;Mei Finegold;"""Same Heart""";English, Hebrew;14;19;12;19
2014;semifinals 2;3;Norway;Carl Espen;"""Silent Storm""";English;6;77;12;19
2014;semifinals 2;4;Georgia;The Shin and Mariko;"""Three Minutes to Earth""";English;15;15;12;19
2014;semifinals 2;5;Poland;Donatan & Cleo;"""My S?owianie - We Are Slavic""";Polish, English;8;70;12;19
2014;semifinals 2;6;Austria;Conchita Wurst;"""Rise Like a Phoenix""";English;1;169;12;19
2014;semifinals 2;7;Lithuania;Vilija;"""Attention""";English;11;36;12;19
2014;semifinals 2;8;Finland;Softengine;"""Something Better""";English;3;97;12;19
2014;semifinals 2;9;Ireland;Can-Linn feat. Kasey Smith;"""Heartbeat""";English;12;35;12;19
2014;semifinals 2;10;Belarus;Teo;"""Cheesecake""";English;5;87;12;19
2014;semifinals 2;11;Macedonia;Tijana;"""To the Sky""";English;13;33;12;19
2014;semifinals 2;12;Switzerland;Sebalter;"""Hunter of Stars""";English;4;92;12;19
2014;semifinals 2;13;Greece;Freaky Fortune feat. RiskyKidd;"""Rise Up""";English;7;74;12;19
2014;semifinals 2;14;Slovenia;Tinkara Kova?;"""Round and Round""";English, Slovene;10;52;12;19
2014;semifinals 2;15;Romania;Paula Seling & Ovi;"""Miracle""";English;2;125;12;19
2014;finals;1;Ukraine;Mariya Yaremchuk;"""Tick-Tock""";English;6;113;12;37
2014;finals;2;Belarus;Teo;"""Cheesecake""";English;16;43;12;37
2014;finals;3;Azerbaijan;Dilara Kazimova;"""Start a Fire""";English;22;33;12;37
2014;finals;4;Iceland;Pollapönk;"""No Prejudice""";English;15;58;12;37
2014;finals;5;Norway;Carl Espen;"""Silent Storm""";English;8;88;12;37
2014;finals;6;Romania;Paula Seling & Ovi;"""Miracle""";English;12;72;12;37
2014;finals;7;Armenia;Aram MP3;"""Not Alone""";English;4;174;12;37
2014;finals;8;Montenegro;Sergej ?etkovi?;"""Moj svijet"" (??? ??????)";Montenegrin;19;37;12;37
2014;finals;9;Poland;Donatan & Cleo;"""My S?owianie – We Are Slavic""";Polish, English;14;62;12;37
2014;finals;10;Greece;Freaky Fortune feat. RiskyKidd;"""Rise Up""";English;20;35;12;37
2014;finals;11;Austria;Conchita Wurst;"""Rise Like a Phoenix""";English;1;290;12;37
2014;finals;12;Germany;Elaiza;"""Is It Right""";English;18;39;12;37
2014;finals;13;Sweden;Sanna Nielsen;"""Undo""";English;3;218;12;37
2014;finals;14;France;TWIN TWIN;"""Moustache""";French;26;2;12;37
2014;finals;15;Russia;Tolmachevy Sisters;"""Shine""";English;7;89;12;37
2014;finals;16;Italy;Emma;"""La mia città""";Italian;21;33;12;37
2014;finals;17;Slovenia;Tinkara Kova?;"""Round and Round""";English, Slovene;25;9;12;37
2014;finals;18;Finland;Softengine;"""Something Better""";English;11;72;12;37
2014;finals;19;Spain;Ruth Lorenzo;"""Dancing in the Rain""";English, Spanish;10;74;12;37
2014;finals;20;Switzerland;Sebalter;"""Hunter of Stars""";English;13;64;12;37
2014;finals;21;Hungary;András Kállay-Saunders;"""Running""";English;5;143;12;37
2014;finals;22;Malta;Firelight;"""Coming Home""";English;23;32;12;37
2014;finals;23;Denmark;Basim;"""Cliché Love Song""";English;9;74;12;37
2014;finals;24;Netherlands;The Common Linnets;"""Calm After the Storm""";English;2;238;12;37
2014;finals;25;San Marino;Valentina Monetta;"""Maybe""";English;24;14;12;37
2014;finals;26;United Kingdom;Molly;"""Children of the Universe""";English;17;40;12;37
2013;semifinals 1;1;Austria;Natália Kelly;"""Shine""";English;14;27;12;19
2013;semifinals 1;2;Estonia;Birgit;"""Et uus saaks alguse""";Estonian;10;52;12;19
2013;semifinals 1;3;Slovenia;Hannah;"""Straight Into Love""";English;16;8;12;19
2013;semifinals 1;4;Croatia;Klapa s Mora;"""Mižerja""";Croatian;13;38;12;19
2013;semifinals 1;5;Denmark;Emmelie de Forest;"""Only Teardrops""";English;1;167;12;19
2013;semifinals 1;6;Russia;Dina Garipova;"""What If""";English;2;156;12;19
2013;semifinals 1;7;Ukraine;Zlata Ognevich;"""Gravity""";English;3;140;12;19
2013;semifinals 1;8;Netherlands;Anouk;"""Birds""";English;6;75;12;19
2013;semifinals 1;9;Montenegro;Who See;"""Igranka"" (???????)";Montenegrin;12;41;12;19
2013;semifinals 1;10;Lithuania;Andrius Pojavis;"""Something""";English;9;53;12;19
2013;semifinals 1;11;Belarus;Alyona Lanskaya;"""Solayoh""";English;7;64;12;19
2013;semifinals 1;12;Moldova;Aliona Moon;"""O mie""";Romanian;4;95;12;19
2013;semifinals 1;13;Ireland;Ryan Dolan;"""Only Love Survives""";English;8;54;12;19
2013;semifinals 1;14;Cyprus;Despina Olympiou;"""An me thimasai"" (A? ?? ???????)";Greek;15;11;12;19
